sentence|card
"The South Georgia Heritage Trust, which organized the mission describes it as ""five times larger than any other rodent eradication attempted worldwide"""|rat
That would be true if it were not for the rat control program in Alberta (see below).|rat
The Canadian province of Alberta is notable for being the largest inhabited area on Earth which is free of true rats due to very aggressive government rat control policies|rat
It has large numbers of native pack rats, also called bushy-tailed wood rats, but they are forest-dwelling vegetarians which are much less destructive than true rats.Alberta was settled relatively late in North American history and only became a province in 1905|rat
Black rats cannot survive in its climate at all, and brown rats must live near people and in their structures to survive the winters|rat
There are numerous predators in Canada's vast natural areas which will eat non-native rats, so it took until 1950 for invading rats to make their way over land from Eastern Canada|rat
Immediately upon their arrival at the eastern border with Saskatchewan, the Alberta government implemented an extremely aggressive rat control program to stop them from advancing further|rat
A systematic detection and eradication system was used throughout a control zone about 600 kilometres (400 mi) long and 30 kilometres (20 mi) wide along the eastern border to eliminate rat infestations before the rats could spread further into the province|rat
Shotguns, bulldozers, high explosives, poison gas, and incendiaries were used to destroy rats|rat
Numerous farm buildings were destroyed in the process|rat
Initially, tons of arsenic trioxide were spread around thousands of farm yards to poison rats, but soon after the program commenced the rodenticide and medical drug warfarin was introduced, which is much safer for people and more effective at killing rats than arsenic.Forceful government control measures, strong public support and enthusiastic citizen participation continue to keep rat infestations to a minimum|rat
The effectiveness has been aided by a similar but newer program in Saskatchewan which prevents rats from even reaching the Alberta border|rat
Alberta still employs an armed rat patrol to control rats along Alberta's borders|rat
About ten single rats are found and killed per year, and occasionally a large localized infestation has to be dug out with heavy machinery, but the number of permanent rat infestations is zero.|rat
The rat (sometimes referred to as a mouse) is the first of the twelve animals of the Chinese zodiac|rat
People born in this year are expected to possess qualities associated with rats, including creativity, intelligence, honesty, generosity, ambition, a quick temper and wastefulness|rat
"People born in a year of the rat are said to get along well with ""monkeys"" and ""dragons"", and to get along poorly with ""horses""."|rat
In Indian tradition, rats are seen as the vehicle of Ganesha, and a rat's statue is always found in a temple of Ganesh|rat
In the northwestern Indian city of Deshnoke, the rats at the Karni Mata Temple are held to be destined for reincarnation as Sadhus (Hindu holy men)|rat
The attending priests feed milk and grain to the rats, of which the pilgrims also partake.|rat
European associations with the rat are generally negative|rat
"For instance, ""Rats!"" is used as a substitute for various vulgar interjections in the English language"|rat
These associations do not draw, per se, from any biological or behavioral trait of the rat, but possibly from the association of rats (and fleas) with the 14th-century medieval plague called the Black Death|rat
Rats are seen as vicious, unclean, parasitic animals that steal food and spread disease|rat
However, some people in European cultures keep rats as pets and conversely find them to be tame, clean, intelligent, and playful.|rat
Rats are often used in scientific experiments; animal rights activists allege the treatment of rats in this context is cruel|rat
"The term ""lab rat"" is used, typically in a self-effacing manner, to describe a person whose job function requires them to spend a majority of their work time engaged in bench-level research (such as postgraduate students in the sciences)."|rat
Rats are frequently blamed for damaging food supplies and other goods, or spreading disease|rat
Their reputation has carried into common parlance|rat
"in the English language, ""rat"" is often an insult or is generally used to signify an unscrupulous character; it is also used, as a synonym for the term nark, to mean an individual who works as a police informant or who has turned state's evidence"|rat
"Writer/director Preston Sturges created the humorous alias ""Ratskywatsky"" for a soldier who seduced, impregnated, and abandoned the heroine of his 1944 film, The Miracle of Morgan's Creek"|rat
"It is a term (noun and verb) in criminal slang for an informant – ""to rat on someone"" is to betray them by informing the authorities of a crime or misdeed they committed"|rat
"Describing a person as ""rat-like"" usually implies he or she is unattractive and suspicious."|rat
Depictions of rats in fiction are historically inaccurate and negative|rat
The most common falsehood is the squeaking almost always heard in otherwise realistic portrayals (i.e|rat
nonanthropomorphic)|rat
While the recordings may be of actual squeaking rats, the noise is uncommon – they may do so only if distressed, hurt, or annoyed|rat
Normal vocalizations are very high-pitched, well outside the range of human hearing|rat
Rats are also often cast in vicious and aggressive roles when in fact, their shyness helps keep them undiscovered for so long in an infested home.|rat
The actual portrayals of rats vary from negative to positive with a majority in the negative and ambiguous|rat
The rat plays a villain in several mouse societies; from Brian Jacques's Redwall and Robin Jarvis's The Deptford Mice, to the roles of Disney's Professor Ratigan and Kate DiCamillo's Roscuro and Botticelli|rat
They have often been used as a mechanism in horror; being the titular evil in stories like The Rats or H.P|rat
Lovecraft's The Rats in the Walls and in films like Willard and Ben|rat
Another terrifying use of rats is as a method of torture, for instance in Room 101 in George Orwell's Nineteen Eighty-Four or The Pit and the Pendulum by Edgar Allan Poe.|rat
Selfish helpfulness —those willing to help for a price— has also been attributed to fictional rats|rat
Templeton, from E|rat
B|rat
White's Charlotte's Web, repeatedly reminds the other characters that he is only involved because it means more food for him, and the cellar-rat of John Masefield's The Midnight Folk requires bribery to be of any assistance.|rat
Some fictional works use rats as the main characters|rat
Notable examples include the society created by O'Brien's Mrs|rat
Frisby and the Rats of NIMH, and others include Doctor Rat, and Rizzo the Rat from The Muppets|rat
"Pixar's 2007 animated film Ratatouille is about a rat described by Roger Ebert as ""earnest.."|rat
"lovable, determined, [and] gifted"" who lives with a Parisian garbage-boy-turned-chef.Mon oncle d'Amérique (""My American Uncle""), a 1980 French film, illustrates Henri Laborit's theories on evolutionary psychology and human behaviors by using short sequences in the storyline showing lab rat experiments."|rat
In Harry Turtledove's science fiction novel Homeward Bound, humans unintentionally introduce rats to the ecology at the home world of an alien race which previously invaded Earth and introduced some of its own fauna into its environment|rat
A|rat
Bertram Chandler pitted the space-bound protagonist of a long series of novels, Commodore Grimes, against giant, intelligent rats who took over several stellar systems and enslaved their human inhabitants|rat
"""The Stainless Steel Rat"" is nickname of the (human) protagonist of a series of humorous science fiction novels written by Harry Harrison."|rat
Wererats, therianthropic creatures able to take the shape of a rat, have appeared in the fantasy or horror genre since the 1970s|rat
The term is a neologism coined in analogy to werewolf|rat
The concept has since become common in role playing games like Dungeons & Dragons and fantasy fiction like the Anita Blake series.|rat
"One of the oldest and most historic stories about rats is ""The Pied Piper of Hamelin"", in which a rat-catcher leads away an infestation with enchanted music"|rat
The piper is later refused payment, so he in turn leads away the town's children|rat
This tale, traced to Germany around the late 13th century, has inspired adaptations in film, theatre, literature, and even opera|rat
The subject of much research, some theories have intertwined the tale with events related to the Black Plague, in which black rats played an important role|rat
Fictional works based on the tale that focus heavily on the rat aspect include Pratchett's The Amazing Maurice and his Educated Rodents, and Belgian graphic novel Le Bal du Rat Mort (The Ball of the Dead Rat)|rat
"Furthermore, a linguistic phenomenon when a wh-expression drags with it an entire encompassing phrase to the front of the clause has been named pied-piping after ""Pied Piper of Hamlin"" (see also pied-piping with inversion)."|rat
"""Rat"""|rat
New International Encyclopedia|rat
1905.|rat
"""Rat"""|rat
Encyclopædia Britannica (11th ed.)|rat
1911.|rat
"""Rat"""|rat
Encyclopedia Americana|rat
1920.|rat
The tiger (Panthera tigris) is the largest living cat species and a member of the genus Panthera|tiger
It is most recognisable for its dark vertical stripes on orange fur with a white underside|tiger
An apex predator, it primarily preys on ungulates such as deer and wild boar|tiger
It is territorial and generally a solitary but social predator, requiring large contiguous areas of habitat, which support its requirements for prey and rearing of its offspring|tiger
Tiger cubs stay with their mother for about two years, then become independent and leave their mother's home range to establish their own.|tiger
The tiger was first scientifically described in 1758 and once ranged widely from the Eastern Anatolia Region in the west to the Amur River basin in the east, and in the south from the foothills of the Himalayas to Bali in the Sunda Islands|tiger
Since the early 20th century, tiger populations have lost at least 93% of their historic range and have been extirpated from Western and Central Asia, the islands of Java and Bali, and in large areas of Southeast and South Asia and China|tiger
Today, the tiger's range is fragmented, stretching from Siberian temperate forests to subtropical and tropical forests on the Indian subcontinent, Indochina and Sumatra.|tiger
The tiger is listed as Endangered on the IUCN Red List|tiger
As of 2015, the global wild tiger population was estimated to number between 3,062 and 3,948 mature individuals, with most of the populations living in small isolated pockets|tiger
India currently hosts the largest tiger population|tiger
Major reasons for population decline are habitat destruction, habitat fragmentation and poaching|tiger
Tigers are also victims of human–wildlife conflict, particularly in range countries with a high human population density.|tiger
The tiger is among the most recognisable and popular of the world's charismatic megafauna|tiger
It featured prominently in the ancient mythology and folklore of cultures throughout its historic range, and continues to be depicted in modern films and literature, appearing on many flags, coats of arms and as mascots for sporting teams|tiger
The tiger is the national animal of India, Bangladesh, Malaysia and South Korea.|tiger
The Middle English tigre and Old English tigras derive from Old French tigre, from Latin tigris|tiger
In 1758, Carl Linnaeus described the tiger in his work Systema Naturae and gave it the scientific name Felis tigris|tiger
In 1929, the British taxonomist Reginald Innes Pocock subordinated the species under the genus Panthera using the scientific name Panthera tigris.|tiger
Following Linnaeus's first descriptions of the species, several tiger specimens were described and proposed as subspecies|tiger
The validity of several tiger subspecies was questioned in 1999|tiger
Most putative subspecies described in the 19th and 20th centuries were distinguished on basis of fur length and colouration, striping patterns and body size, hence characteristics that vary widely within populations|tiger
Morphologically, tigers from different regions vary little, and gene flow between populations in those regions is considered to have been possible during the Pleistocene|tiger
Therefore, it was proposed to recognize only two tiger subspecies as valid, namely P|tiger
t|tiger
tigris in mainland Asia, and P|tiger
t|tiger
sondaica in the Greater Sunda Islands.Results of craniological analysis of 111 tiger skulls from Southeast Asian range countries indicate that Sumatran tiger skulls differ from Indochinese and Javan tiger skulls, whereas Bali tiger skulls are similar in size to Javan tiger skulls|tiger
The authors proposed to classify the Sumatran and Javan tigers as distinct species, P|tiger
sumatrae and P|tiger
sondaica, with the Bali tiger as subspecies P|tiger
sondaica balica.In 2015, morphological, ecological, and molecular traits of all putative tiger subspecies were analysed in a combined approach|tiger
Results support distinction of the two evolutionary groups continental and Sunda tigers|tiger
The authors proposed recognition of only two subspecies, namely P|tiger
t|tiger
tigris comprising the Bengal, Malayan, Indochinese, South Chinese, Siberian and Caspian tiger populations, and P|tiger
t|tiger
sondaica comprising the Javan, Bali and Sumatran tiger populations|tiger
The authors also noted that this reclassification will affect tiger conservation management|tiger
The nominate subspecies P|tiger
t|tiger
tigris constitutes two clades:|tiger
a southern clade composed of all other mainland populations.One conservation specialist welcomed this proposal as it would make captive breeding programmes and future rewilding of zoo-born tigers easier|tiger
One geneticist was sceptical of this study and maintained that the currently recognised nine subspecies can be distinguished genetically.In 2017, the Cat Classification Task Force of the IUCN Cat Specialist Group revised felid taxonomy and recognized the tiger populations in continental Asia as P|tiger
t|tiger
tigris, and those in the Sunda Islands as P|tiger
t|tiger
sondaica|tiger
This two-subspecies view has been largely rejected by researchers|tiger
Results of a 2018 whole-genome sequencing of 32 specimens support six monophyletic tiger clades corresponding with the living subspecies and indicate that the most recent common ancestor lived about 110,000 years ago.|tiger
The following tables are based on the classification of the species Panthera tigris provided in Mammal Species of the World|tiger
It also reflects the classification used by the Cat Classification Task Force in 2017:|tiger
The tiger's closest living relatives were previously thought to be the Panthera species lion, leopard and jaguar|tiger
Results of genetic analysis indicate that about 2.88 million years ago, the tiger and the snow leopard lineages diverged from the other Panthera species, and that both may be more closely related to each other than to the lion, leopard and jaguar.|tiger
The geographic origin of the Panthera is most likely northern Central Asia|tiger
The tiger–snow leopard lineage dispersed in Southeast Asia during the Miocene.Panthera zdanskyi is considered to be a sister taxon of the modern tiger|tiger
It lived at the beginning of the Pleistocene about two million years ago, its fossil remains were excavated in Gansu of northwestern China|tiger
"It was smaller and more ""primitive"", but functionally and ecologically similar to the modern tiger"|tiger
It is disputed as to whether it had the striping pattern|tiger
Northwestern China is thought to be the origin of the tiger lineage|tiger
Tigers grew in size, possibly in response to adaptive radiations of prey species like deer and bovids, which may have occurred in Southeast Asia during the Early Pleistocene.Panthera tigris trinilensis lived about 1.2 million years ago and is known from fossils excavated near Trinil in Java|tiger
The Wanhsien, Ngandong, Trinil, and Japanese tigers became extinct in prehistoric times|tiger
Tigers reached India and northern Asia in the late Pleistocene, reaching eastern Beringia, Japan, and Sakhalin|tiger
Some fossil skulls are morphologically distinct from lion skulls, which could indicate tiger presence in Alaska during the last glacial period, about 100,000 years ago.In the Ille Cave on the island of Palawan, two articulated phalanx bones were found amidst an assemblage of other animal bones and stone tools|tiger
They were smaller than mainland tiger fossils, possibly due to insular dwarfism|tiger
It has been speculated that the tiger parts were either imported from elsewhere, or that the tiger colonised Palawan from Borneo before the Holocene|tiger
Fossil remains of tigers were also excavated in Sri Lanka, China, Japan and Sarawak dating to the Late Pliocene, Pleistocene and Early Holocene|tiger
The Bornean tiger was apparently present in Borneo between the Late Pleistocene and the Holocene, but whether it went extinct in prehistoric or recent times has not been resolved.Results of a phylogeographic study indicate that all living tigers had a common ancestor 108,000 to 72,000 years ago|tiger
The potential tiger range during the late Pleistocene and Holocene was predicted applying ecological niche modelling based on more than 500 tiger locality records combined with bioclimatic data|tiger
The resulting model shows a contiguous tiger range at the Last Glacial Maximum, indicating gene flow between tiger populations in mainland Asia|tiger
The Caspian tiger population was likely connected to the Bengal tiger population through corridors below elevations of 4,000 m (13,000 ft) in the Hindu Kush|tiger
The tiger populations on the Sunda Islands and mainland Asia were possibly separated during interglacial periods.The tiger's full genome sequence was published in 2013|tiger
It was found to have similar repeat composition to other cat genomes and an appreciably conserved synteny.|tiger
Captive tigers were bred with lions to create hybrids called liger and tigon|tiger
They share physical and behavioural qualities of both parent species|tiger
Breeding hybrids is now discouraged due to the emphasis on conservation.|tiger
The liger is a cross between a male lion and a tigress|tiger
Ligers are typically between 10 and 12 ft (3.0 and 3.7 m) in length, and weigh between 800 and 1,000 lb (360 and 450 kg) or more|tiger
Because the lion sire passes on a growth-promoting gene, but the corresponding growth-inhibiting gene from the female tiger is absent, ligers grow far larger than either parent species.The less common tigon is a cross between a lioness and a male tiger|tiger
Because the male tiger does not pass on a growth-promoting gene and the lioness passes on a growth inhibiting gene, tigons are around the same size as their parents|tiger
Some females are fertile and have occasionally given birth to litigons when mated to a male Asiatic lion.|tiger
The tiger has a muscular body with powerful forelimbs, a large head and a tail that is about half the length of its body|tiger
Its pelage is dense and heavy, and colouration varies between shades of orange and brown with white ventral areas and distinctive vertical black stripes; the patterns of which are unique in each individual|tiger
Stripes are likely advantageous for camouflage in vegetation such as long grass with strong vertical patterns of light and shade|tiger
The tiger is one of only a few striped cat species; it is not known why spotted patterns and rosettes are the more common camouflage pattern among felids|tiger
The orange colour may also aid in camouflage as the tiger's prey are dichromats, and thus may perceive the cat as green and blended in with the vegetation.A tiger's coat pattern is still visible when it is shaved|tiger
This is not due to skin pigmentation, but to the stubble and hair follicles embedded in the skin|tiger
It has a mane-like heavy growth of fur around the neck and jaws and long whiskers, especially in males|tiger
The pupils are circular with yellow irises|tiger
The small, rounded ears have a prominent white spot on the back, surrounded by black|tiger
These spots are thought to play an important role in intraspecific communication.The tiger's skull is similar to a lion's skull, with the frontal region usually less depressed or flattened, and a slightly longer postorbital region|tiger
The lion skull shows broader nasal openings|tiger
Due to the variation in skull sizes of the two species, the structure of the lower jaw is a reliable indicator for their identification|tiger
The tiger has fairly stout teeth; its somewhat curved canines are the longest among living felids with a crown height of up to 90 mm (3.5 in).|tiger
There is notable sexual dimorphism between male and female tigers, with the latter being consistently smaller|tiger
The size difference between them is proportionally greater in the large tiger subspecies, with males weighing up to 1.7 times more than females|tiger
Males also have wider forepaw pads, enabling sex to be identified from tracks|tiger
It has been hypothesised that body size of different tiger populations may be correlated with climate and be explained by thermoregulation and Bergmann's rule, or by distribution and size of available prey species.Generally, males vary in total length from 250 to 390 cm (8.2 to 12.8 ft) and weigh between 90 and 300 kg (200 and 660 lb) with skull length ranging from 316 to 383 mm (12.4 to 15.1 in)|tiger
Females vary in total length from 200 to 275 cm (6.56 to 9.02 ft), weigh 65 to 167 kg (143 to 368 lb) with skull length ranging from 268 to 318 mm (0.879 to 1.043 ft)|tiger
In either sex, the tail represents about 0.6 to 1.1 m (24 to 43 in) of the total length|tiger
The Bengal and Siberian tigers are amongst the tallest cats in shoulder height|tiger
They are also ranked among the biggest cats that have ever existed reaching weights of more than 300 kg (660 lb)|tiger
The tigers of the Sunda islands are smaller and less heavy than tigers in mainland Asia, rarely exceeding 142 kg (313 lb) in weight.|tiger
There are three other colour variants – white, golden and nearly stripeless snow white – that are now virtually non-existent in the wild due to the reduction of wild tiger populations, but continue in captive populations|tiger
The white tiger has white fur and sepia-brown stripes|tiger
The golden tiger has a pale golden pelage with a blond tone and reddish-brown stripes|tiger
The snow white tiger is a morph with extremely faint stripes and a pale reddish-brown ringed tail|tiger
